timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-03-27T09:01:45.433964+00:00	50345429-exp01	n_estimators: 200 -> 197	0.9848	0.8929	-0.0919	discard	0.9989		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 197, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	50345429
2026-03-27T13:30:22.838999+00:00	50345429-exp02	sl_pct: 10.0 -> 11.324356426318701	0.9848	0.9524	-0.0324	discard	0.9954		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 11.324356426318701, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	50345429
2026-03-27T15:34:28.772635+00:00	50345429-exp03	volatility_weight: ? -> 0.5156595775412577	0.9848	0.9056	-0.0793	discard	0.8209		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "volatility_weight": 0.5156595775412577}	50345429
2026-03-27T15:52:18.187446+00:00	50345429-exp04	qm_weight: ? -> 0.42773151846953084	0.9848	0.9056	-0.0793	discard	0.6416		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "qm_weight": 0.42773151846953084}	50345429
2026-03-27T16:10:07.144772+00:00	50345429-exp05	mr_holding_days: 15 -> 16	0.9848	0.9056	-0.0793	discard	0.4748		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 16, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	50345429
2026-03-27T16:27:50.199058+00:00	50345429-exp06	frac_diff_d: 0.4 -> 0.2993402483437717	0.9848	0.8976	-0.0873	discard	0.4301		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.2993402483437717, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	50345429
2026-03-27T17:55:34.499221+00:00	50345429-exp07	top_n_candidates: 50 -> 46	0.9848	0.7685	-0.2164	discard	0.5949		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 46, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	50345429
2026-03-27T18:22:27.902785+00:00	50345429-exp08	vol_barrier_multiplier: ? -> 3.0427804506291145	0.9848	0.4329	-0.5520	discard	0.0796		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "vol_barrier_multiplier": 3.0427804506291145}	50345429
2026-03-27T18:40:21.996394+00:00	50345429-exp09	qm_weight: ? -> 0.4832381700605478	0.9848	0.4329	-0.5520	discard	0.0448		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "qm_weight": 0.4832381700605478}	50345429
2026-03-27T18:58:18.517322+00:00	50345429-exp10	volatility_weight: ? -> 0.6106517829492978	0.9848	0.4329	-0.5520	discard	0.0253		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "volatility_weight": 0.6106517829492978}	50345429
2026-03-27T20:27:12.806512+00:00	50345429-exp11	n_estimators: 200 -> 168	0.9848	0.4066	-0.5782	discard	0.4064		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 168, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	50345429
2026-03-27T20:45:06.430788+00:00	50345429-exp12	min_samples_leaf: 20 -> 21	0.9848	0.3945	-0.5903	discard	0.0381		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 21, "learning_rate": 0.1}	50345429
2026-03-27T21:18:57.722574+00:00	1cabb74e	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-27T21:23:53.881014+00:00	1cabb74e-exp01	momentum_weight: ? -> 0.5015252543708646	0.9848	0.7654	-0.2195	discard	0.9246		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.5015252543708646}	1cabb74e
2026-03-27T21:25:17.682267+00:00	1cabb74e-exp02	mr_weight: ? -> 0.4650317839290449	0.9848	0.7654	-0.2195	discard	0.4933		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "mr_weight": 0.4650317839290449}	1cabb74e
2026-03-27T21:26:43.425549+00:00	1cabb74e-exp03	n_estimators: 200 -> 207	0.9848	0.8183	-0.1665	discard	0.1769		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 207, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	1cabb74e
2026-03-27T21:51:02.087799+00:00	da7ae110	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-27T21:55:38.508157+00:00	da7ae110-exp01	target_vol: ? -> 0.1630264296805455	0.9848	0.8055	-0.1794	discard	0.9394		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_vol": 0.1630264296805455}	da7ae110
2026-03-27T22:26:49.204038+00:00	da7ae110-exp02	min_samples_leaf: 20 -> 18	1.0391	1.0391	+0.0543	keep	0.9984	annualized_volatility,treasury_10y,amihud_illiquidity,cpi_yoy,consumer_sentiment	{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 18, "learning_rate": 0.1}	da7ae110
2026-03-27T22:28:06.997421+00:00	da7ae110-exp03	min_samples_leaf: 18 -> 15	1.0391	0.8651	-0.1741	discard	0.2762		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 15, "learning_rate": 0.1}	da7ae110
2026-03-27T22:31:54.685419+00:00	da7ae110-exp04	qm_weight: ? -> 0.5622454287595113	1.0391	1.0391	+0.0000	discard	0.9667		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 18, "learning_rate": 0.1, "qm_weight": 0.5622454287595113}	da7ae110
2026-03-27T23:07:17.264648+00:00	da7ae110-exp05	qm_weight: ? -> 0.467345199786539	1.0391	1.0391	+0.0000	discard	0.9307		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 18, "learning_rate": 0.1, "qm_weight": 0.467345199786539}	da7ae110
2026-03-27T23:11:20.282832+00:00	da7ae110-exp06	n_estimators: 200 -> 219	1.0391	0.9795	-0.0596	discard	0.8031		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 219, "max_depth": 4, "min_samples_leaf": 18, "learning_rate": 0.1}	da7ae110
2026-03-27T23:15:08.043543+00:00	da7ae110-exp07	min_samples_leaf: 18 -> 18	1.0391	1.0391	+0.0000	discard	0.8312		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 18, "learning_rate": 0.1}	da7ae110
2026-03-27T23:24:54.036229+00:00	267133a0	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-28T04:54:47.468828+00:00	52eb3ffe	warm-start	0.0000	0.9848	+0.0000	BASELINE	0.9999		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	
2026-03-28T06:40:35.929289+00:00	52eb3ffe-exp01	target_vol: ? -> 0.15446739379769475	0.9848	0.7797	-0.2051	discard	0.9303		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_vol": 0.15446739379769475}	52eb3ffe
2026-03-28T06:41:50.743751+00:00	52eb3ffe-exp02	learning_rate: 0.1 -> 0.0872111411311298	0.9848	0.7884	-0.1965	discard	0.5162		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.0872111411311298}	52eb3ffe
2026-03-28T06:44:38.018931+00:00	52eb3ffe-exp03	holding_days: 90 -> 97	0.9848	0.7374	-0.2474	discard	0.1219		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 97, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	52eb3ffe
2026-03-28T06:47:19.321468+00:00	52eb3ffe-exp04	mr_holding_days: 15 -> 16	0.9848	0.7797	-0.2051	discard	0.0768		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 16, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	52eb3ffe
2026-03-28T07:03:52.692118+00:00	52eb3ffe-exp05	min_samples_leaf: 20 -> 23	0.9848	0.9257	-0.0591	discard	0.3345		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 23, "learning_rate": 0.1}	52eb3ffe
