timestamp	endpoint	ttl_before	ttl_after	p95_before	p95_after	hit_rate	status
2026-04-26T15:34:13	paper:trades	120	98	2	3034	0.0	discard
2026-04-26T15:35:13	reports:cost-history	300	600	2	2	0.0	discard
2026-04-26T15:36:13	paper:portfolio	60	72	2	2	0.0	discard
2026-04-26T15:37:13	backtest:experiments	10	11	2	2	0.0	discard
2026-04-26T15:38:13	reports:ticker	120	137	2	2684	0.0	discard
2026-04-26T15:39:13	reports:cost-history	300	303	2	2514	0.0	discard
2026-04-26T15:40:13	reports:ticker	120	240	2	2773	0.0	discard
2026-04-26T15:41:13	reports:cost-history	300	286	2	4044	0.0	discard
2026-04-26T15:42:13	paper:gate	120	124	2	3	0.0	discard
2026-04-26T15:43:13	paper:performance	120	108	2	1645	0.0	discard
2026-04-26T15:44:13	paper:round_trips	120	127	2	2367	0.0	discard
2026-04-26T15:45:13	paper:mfe_mae_scatter	120	240	2	2	0.0	discard
2026-04-26T15:46:13	paper:portfolio	60	53	2	2	0.0	discard
2026-04-26T15:47:13	paper:round_trips	120	137	2	1	0.0	keep
2026-04-26T15:48:13	backtest:experiments	10	10	1	2	0.0	discard
2026-04-26T15:49:13	paper:gate	120	118	1	2	0.0	discard
2026-04-26T15:50:13	paper:round_trips	137	135	1	2	0.0	discard
2026-04-26T15:51:13	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T15:52:13	settings:full	300	347	1	2	0.0	discard
2026-04-26T15:53:13	backtest:experiments	10	20	1	2	0.0	discard
2026-04-26T15:54:13	settings:full	300	318	1	2	0.0	discard
2026-04-26T15:55:13	paper:trades	120	100	1	2	0.0	discard
2026-04-26T15:56:13	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T15:57:13	paper:metrics_v2	120	104	1	2	0.0	discard
2026-04-26T15:58:13	paper:trades	120	240	1	2	0.0	discard
2026-04-26T15:59:13	paper:trades	120	121	1	2	0.0	discard
2026-04-26T16:00:13	paper:mfe_mae_scatter	120	109	1	2	0.0	discard
2026-04-26T16:01:13	paper:performance	120	109	1	2	0.0	discard
2026-04-26T16:02:13	paper:reconciliation	600	690	1	2	0.0	discard
2026-04-26T16:03:13	backtest:best	30	60	1	2	0.0	discard
2026-04-26T16:04:13	paper:trades	120	132	1	2	0.0	discard
2026-04-26T16:05:13	paper:performance	120	134	1	2	0.0	discard
2026-04-26T16:06:13	settings:models	3600	3311	1	2	0.0	discard
2026-04-26T16:07:13	paper:gate	120	124	1	2	0.0	discard
2026-04-26T16:08:13	paper:trades	120	240	1	2	0.0	discard
2026-04-26T16:09:13	backtest:experiments	10	8	1	3	0.0	discard
2026-04-26T16:10:13	settings:models	3600	3267	1	2	0.0	discard
2026-04-26T16:11:13	reports:ticker	120	133	1	2	0.0	discard
2026-04-26T16:12:13	reports:cost-history	300	303	1	2	0.0	discard
2026-04-26T16:13:13	reports:cost-history	300	600	1	2	0.0	discard
2026-04-26T16:14:13	reports:cost-history	300	259	1	2	0.0	discard
2026-04-26T16:15:13	paper:reconciliation	600	680	1	2	0.0	discard
2026-04-26T16:16:13	paper:trades	120	100	1	2	0.0	discard
2026-04-26T16:17:13	paper:round_trips	137	161	1	2	0.0	discard
2026-04-26T16:18:13	backtest:experiments	10	20	1	2	0.0	discard
2026-04-26T16:19:13	paper:round_trips	137	150	1	2	0.0	discard
2026-04-26T16:20:13	paper:round_trips	137	145	1	2	0.0	discard
2026-04-26T16:21:13	paper:gate	120	139	1	2	0.0	discard
2026-04-26T16:22:13	paper:trades	120	130	1	2	0.0	discard
2026-04-26T16:23:13	paper:performance	120	240	1	2	0.0	discard
2026-04-26T16:24:13	paper:status	60	59	1	2	0.0	discard
2026-04-26T16:25:13	paper:status	60	63	1	2	0.0	discard
2026-04-26T16:26:13	settings:full	300	298	1	2	0.0	discard
2026-04-26T16:27:13	paper:reconciliation	600	569	1	2	0.0	discard
2026-04-26T16:28:13	paper:mfe_mae_scatter	120	240	1	2	0.0	discard
2026-04-26T16:29:13	paper:gate	120	112	1	2	0.0	discard
2026-04-26T16:30:13	reports:cost-summary	120	97	1	2	0.0	discard
2026-04-26T16:31:13	reports:ticker	120	110	1	2	0.0	discard
2026-04-26T16:32:13	paper:portfolio	60	50	1	2	0.0	discard
2026-04-26T16:33:13	settings:full	300	600	1	2	0.0	discard
2026-04-26T16:34:13	paper:reconciliation	600	568	1	2	0.0	discard
2026-04-26T16:35:13	paper:reconciliation	600	499	1	2	0.0	discard
2026-04-26T16:36:13	paper:round_trips	137	163	1	2	0.0	discard
2026-04-26T16:37:13	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T16:38:13	paper:gate	120	240	1	2	0.0	discard
2026-04-26T16:39:13	backtest:best	30	25	1	2	0.0	discard
2026-04-26T16:40:13	paper:snapshots	300	286	1	2	0.0	discard
2026-04-26T16:41:13	settings:models	3600	3277	1	2	0.0	discard
2026-04-26T16:42:13	paper:mfe_mae_scatter	120	137	1	2	0.0	discard
2026-04-26T16:43:13	paper:snapshots	300	600	1	2	0.0	discard
2026-04-26T16:44:13	backtest:best	30	26	1	2	0.0	discard
2026-04-26T16:45:13	paper:status	60	48	1	2	0.0	discard
2026-04-26T16:46:13	reports:cost-summary	120	144	1	2	0.0	discard
2026-04-26T16:47:13	reports:ticker	120	106	1	2	0.0	discard
2026-04-26T16:48:13	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T16:49:13	backtest:experiments	10	11	1	2	0.0	discard
2026-04-26T16:50:13	paper:reconciliation	600	578	1	2	0.0	discard
2026-04-26T16:51:13	paper:round_trips	137	113	1	2	0.0	discard
2026-04-26T16:52:13	settings:full	300	354	1	2	0.0	discard
2026-04-26T16:53:13	paper:portfolio	60	120	1	2	0.0	discard
2026-04-26T16:54:13	paper:performance	120	105	1	2	0.0	discard
2026-04-26T16:55:13	paper:snapshots	300	325	1	2	0.0	discard
2026-04-26T16:56:13	paper:round_trips	137	120	1	2	0.0	discard
2026-04-26T16:57:13	paper:snapshots	300	352	1	2	0.0	discard
2026-04-26T16:58:13	settings:full	300	600	1	2	0.0	discard
2026-04-26T16:59:14	paper:portfolio	60	62	1	2	0.0	discard
2026-04-26T17:00:14	paper:portfolio	60	51	1	2	0.0	discard
2026-04-26T17:01:14	reports:cost-summary	120	109	1	2	0.0	discard
2026-04-26T17:02:14	paper:gate	120	134	1	2	0.0	discard
2026-04-26T17:03:14	settings:full	300	600	1	2	0.0	discard
2026-04-26T17:04:14	backtest:experiments	10	10	1	2	0.0	discard
2026-04-26T17:05:14	paper:performance	120	107	1	2	0.0	discard
2026-04-26T17:06:14	paper:portfolio	60	53	1	2	0.0	discard
2026-04-26T17:07:14	settings:models	3600	3019	1	2	0.0	discard
2026-04-26T17:08:14	paper:round_trips	137	273	1	2	0.0	discard
2026-04-26T17:09:14	reports:list	120	120	1	2	0.0	discard
2026-04-26T17:10:14	reports:list	120	127	1	1	0.0	keep
2026-04-26T17:11:14	paper:performance	120	132	1	2	0.0	discard
2026-04-26T17:12:14	paper:reconciliation	600	614	1	2	0.0	discard
2026-04-26T17:13:14	paper:portfolio	60	56	1	2	0.0	discard
2026-04-26T17:14:14	paper:reconciliation	600	567	1	2	0.0	discard
2026-04-26T17:15:14	reports:cost-summary	120	107	1	2	0.0	discard
2026-04-26T17:16:14	paper:trades	120	240	1	2	0.0	discard
2026-04-26T17:17:14	paper:performance	120	113	1	2	0.0	discard
2026-04-26T17:18:14	paper:trades	120	122	1	2	0.0	discard
2026-04-26T17:19:14	paper:mfe_mae_scatter	120	109	1	2	0.0	discard
2026-04-26T17:20:14	reports:cost-summary	120	109	1	2	0.0	discard
2026-04-26T17:21:14	paper:performance	120	240	1	2	0.0	discard
2026-04-26T17:22:14	paper:gate	120	114	1	2	0.0	discard
2026-04-26T17:23:14	paper:metrics_v2	120	116	1	2	0.0	discard
2026-04-26T17:24:14	reports:ticker	120	125	1	2	0.0	discard
2026-04-26T17:25:14	paper:status	60	66	1	2	0.0	discard
2026-04-26T17:26:14	reports:cost-history	300	600	1	2	0.0	discard
2026-04-26T17:27:14	reports:list	127	110	1	2	0.0	discard
2026-04-26T17:28:14	paper:mfe_mae_scatter	120	101	1	2	0.0	discard
2026-04-26T17:29:14	paper:gate	120	135	1	2	0.0	discard
2026-04-26T17:30:14	settings:full	300	258	1	3	0.0	discard
2026-04-26T17:31:14	backtest:experiments	10	20	1	2	0.0	discard
2026-04-26T17:32:14	reports:list	127	121	1	2	0.0	discard
2026-04-26T17:33:14	settings:full	300	284	1	2	0.0	discard
2026-04-26T17:34:14	paper:performance	120	126	1	2	0.0	discard
2026-04-26T17:35:14	paper:snapshots	300	244	1	2	0.0	discard
2026-04-26T17:36:14	paper:performance	120	240	1	2	0.0	discard
2026-04-26T17:37:14	backtest:experiments	10	11	1	2	0.0	discard
2026-04-26T17:38:14	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T17:39:14	reports:list	127	115	1	2	0.0	discard
2026-04-26T17:40:14	paper:gate	120	143	1	2	0.0	discard
2026-04-26T17:41:14	paper:metrics_v2	120	240	1	2	0.0	discard
2026-04-26T17:42:14	paper:metrics_v2	120	108	1	2	0.0	discard
2026-04-26T17:43:14	paper:status	60	63	1	2	0.0	discard
2026-04-26T17:44:14	backtest:best	30	25	1	2	0.0	discard
2026-04-26T17:45:14	backtest:experiments	10	9	1	2	0.0	discard
2026-04-26T17:46:14	reports:cost-summary	120	240	1	2	0.0	discard
2026-04-26T17:47:14	paper:gate	120	121	1	2	0.0	discard
2026-04-26T17:48:14	paper:snapshots	300	351	1	2	0.0	discard
2026-04-26T17:49:14	reports:cost-history	300	319	1	2	0.0	discard
2026-04-26T17:50:14	paper:status	60	71	1	2	0.0	discard
2026-04-26T17:51:14	paper:reconciliation	600	1200	1	2	0.0	discard
2026-04-26T17:52:14	reports:ticker	120	101	1	2	0.0	discard
2026-04-26T17:53:14	reports:cost-history	300	263	1	2	0.0	discard
2026-04-26T17:54:14	reports:cost-summary	120	124	1	2	0.0	discard
2026-04-26T17:55:14	reports:cost-summary	120	120	1	2	0.0	discard
2026-04-26T17:56:14	backtest:experiments	10	20	1	2	0.0	discard
2026-04-26T17:57:14	paper:round_trips	137	139	1	2	0.0	discard
2026-04-26T17:58:14	paper:trades	120	125	1	2	0.0	discard
2026-04-26T17:59:14	paper:snapshots	300	359	1	2	0.0	discard
2026-04-26T18:00:14	paper:performance	120	121	1	2	0.0	discard
2026-04-26T18:01:14	backtest:experiments	10	20	1	2	0.0	discard
2026-04-26T18:02:14	paper:reconciliation	600	556	1	2	0.0	discard
2026-04-26T18:03:14	reports:list	127	114	1	2	0.0	discard
2026-04-26T18:04:14	settings:models	3600	3041	1	2	0.0	discard
2026-04-26T18:05:14	paper:snapshots	300	354	1	2	0.0	discard
2026-04-26T18:06:14	backtest:best	30	60	1	2	0.0	discard
2026-04-26T18:07:14	paper:performance	120	104	1	2	0.0	discard
2026-04-26T18:08:14	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T18:09:14	backtest:experiments	10	9	1	2	0.0	discard
2026-04-26T18:10:14	paper:snapshots	300	326	1	2	0.0	discard
2026-04-26T18:11:14	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T18:12:14	reports:ticker	120	123	1	2	0.0	discard
2026-04-26T18:13:14	paper:mfe_mae_scatter	120	108	1	2	0.0	discard
2026-04-26T18:14:14	settings:full	300	270	1	2	0.0	discard
2026-04-26T18:15:14	paper:trades	120	142	1	2	0.0	discard
2026-04-26T18:16:14	paper:status	60	120	1	2	0.0	discard
2026-04-26T18:17:14	settings:models	3600	3600	1	2	0.0	discard
2026-04-26T18:18:14	reports:ticker	120	128	1	2	0.0	discard
2026-04-26T18:19:14	paper:gate	120	129	1	2	0.0	discard
2026-04-26T18:20:14	reports:ticker	120	131	1	2	0.0	discard
2026-04-26T18:21:14	paper:status	60	120	1	2	0.0	discard
2026-04-26T18:22:14	reports:list	127	123	1	2	0.0	discard
2026-04-26T18:23:14	paper:portfolio	60	63	1	2	0.0	discard
2026-04-26T18:24:14	backtest:experiments	10	11	1	2	0.0	discard
2026-04-26T18:25:14	paper:status	60	62	1	2	0.0	discard
2026-04-26T18:26:14	reports:cost-summary	120	240	1	2	0.0	discard
2026-04-26T18:27:14	paper:snapshots	300	308	1	2	0.0	discard
2026-04-26T18:28:14	paper:status	60	68	1	2	0.0	discard
2026-04-26T18:29:14	paper:gate	120	133	1	3	0.0	discard
2026-04-26T18:30:14	paper:portfolio	60	61	1	1642	0.0	discard
2026-04-26T18:31:14	reports:list	127	254	1	8	0.0	discard
2026-08-17T10:56:51	paper:round_trips	120	121	234	2899	0.0	discard
2026-08-17T10:57:51	settings:models	3600	3452	234	330	0.0	discard
2026-08-17T10:58:51	reports:list	120	106	234	3133	0.0	discard
2026-08-17T10:59:51	backtest:experiments	10	9	234	332	0.0	discard
2026-08-17T11:00:51	paper:attribution	300	249	234	2838	0.0	discard
2026-08-17T11:01:51	paper:reconciliation	600	1200	234	3298	0.0	discard
2026-08-17T11:02:51	backtest:experiments	10	11	234	94	0.0	keep
2026-08-17T11:03:51	paper:metrics_v2	120	130	94	3204	0.0	discard
2026-08-17T11:04:51	backtest:best	30	25	94	98	0.0	discard
2026-08-17T11:05:51	backtest:best	30	32	94	2775	0.0	discard
2026-08-17T11:06:51	paper:performance	120	136	94	3702	0.0	discard
2026-08-17T11:07:51	paper:snapshots	300	262	94	3599	0.0	discard
2026-08-17T11:08:51	backtest:best	30	60	94	3708	0.0	discard
2026-08-17T11:09:51	paper:gate	120	96	94	3	0.0	keep
2026-08-17T11:10:51	paper:reconciliation	600	592	3	2	0.0	keep
2026-08-17T11:11:51	paper:learnings	300	248	2	3665	0.0	discard
2026-08-17T11:12:51	reports:list	120	140	2	3	0.0	discard
2026-08-17T11:13:51	paper:portfolio	60	64	2	3253	0.0	discard
2026-08-17T11:14:51	reports:cost-summary	120	108	2	2	0.0	discard
2026-08-17T11:15:51	paper:performance	120	115	2	3	0.0	discard
2026-08-17T11:16:51	reports:list	120	240	2	3	0.0	discard
2026-08-17T11:17:51	reports:cost-history	300	272	2	2	0.0	discard
2026-08-17T11:18:51	paper:gate	96	81	2	3	0.0	discard
2026-08-17T11:19:51	paper:portfolio	60	62	2	2	0.0	discard
2026-08-17T11:20:51	backtest:best	30	33	2	2	0.0	discard
2026-08-17T11:21:51	paper:mfe_mae_scatter	120	240	2	2	0.0	discard
2026-08-17T11:22:51	backtest:experiments	11	11	2	3	0.0	discard
2026-08-17T11:23:51	paper:ticker_meta	86400	3600	2	3	0.0	discard
2026-08-17T11:24:51	paper:performance	120	141	2	2	0.0	discard
2026-08-17T11:25:51	backtest:best	30	31	2	3	0.0	discard
2026-08-17T11:26:51	backtest:best	30	60	2	3	0.0	discard
2026-08-17T11:27:51	reports:cost-history	300	290	2	2	0.0	discard
2026-08-17T11:28:51	backtest:experiments	11	11	2	3	0.0	discard
2026-08-17T11:29:51	paper:metrics_v2	120	135	2	3	0.0	discard
2026-08-17T11:30:51	reports:cost-summary	120	110	2	1451	0.0	discard
2026-08-17T11:31:51	paper:ticker_meta	86400	3600	2	2	0.0	discard
2026-08-17T11:32:51	paper:trades	120	117	2	2	0.0	discard
2026-08-17T11:33:51	paper:mfe_mae_scatter	120	141	2	2	0.0	discard
2026-08-17T11:34:51	paper:snapshots	300	303	2	3	0.0	discard
2026-08-17T11:35:51	paper:ticker_meta	86400	3600	2	3	0.0	discard
2026-08-17T11:36:51	settings:models	3600	3600	2	2	0.0	discard
2026-08-17T11:37:51	paper:performance	120	106	2	3	0.0	discard
2026-08-17T11:38:51	backtest:best	30	30	2	1608	0.0	discard
2026-08-17T11:39:51	backtest:experiments	11	9	2	3	0.0	discard
2026-08-17T11:40:51	paper:portfolio	60	50	2	2	0.0	discard
2026-08-17T11:41:51	reports:cost-summary	120	240	2	1696	0.0	discard
2026-08-17T11:42:51	reports:ticker	120	98	2	2651	0.0	discard
2026-08-17T11:43:51	paper:metrics_v2	120	128	2	1772	0.0	discard
2026-08-17T11:44:51	backtest:experiments	11	13	2	1046	0.0	discard
2026-08-17T11:45:51	settings:models	3600	3013	2	681	0.0	discard
2026-08-17T11:46:51	paper:portfolio	60	120	2	2997	0.0	discard
2026-08-17T11:47:51	paper:gate	96	86	2	1150	0.0	discard
2026-08-17T11:48:52	paper:snapshots	300	257	2	1991	0.0	discard
2026-08-17T11:49:52	paper:ticker_meta	86400	3600	2	1602	0.0	discard
2026-08-17T11:50:52	reports:list	120	106	2	2290	0.0	discard
2026-08-17T11:51:52	paper:ticker_meta	86400	3600	2	1424	0.0	discard
2026-08-17T11:52:52	paper:portfolio	60	64	2	2564	0.0	discard
2026-08-17T11:53:52	paper:trades	120	127	2	1277	0.0	discard
2026-08-17T11:54:52	paper:ticker_meta	86400	3600	2	2843	0.0	discard
2026-08-17T11:55:52	paper:mfe_mae_scatter	120	137	2	1746	0.0	discard
2026-08-17T11:56:52	backtest:experiments	11	22	2	1914	0.0	discard
2026-08-17T11:57:52	settings:models	3600	3600	2	1583	0.0	discard
2026-08-17T11:58:52	paper:reconciliation	592	642	2	956	0.0	discard
2026-08-17T11:59:52	backtest:experiments	11	9	2	1666	0.0	discard
2026-08-17T12:00:52	paper:metrics_v2	120	117	2	4068	0.0	discard
2026-08-17T12:01:52	paper:ticker_meta	86400	3600	2	3200	0.0	discard
2026-08-17T12:02:52	backtest:experiments	11	11	2	3	0.0	discard
2026-08-17T12:03:52	paper:ticker_meta	86400	3600	2	3228	0.0	discard
2026-08-17T12:04:52	reports:cost-summary	120	112	2	715	0.0	discard
2026-08-17T12:05:52	settings:models	3600	3398	2	2023	0.0	discard
2026-08-17T12:06:52	backtest:experiments	11	22	2	6473	0.0	discard
2026-08-17T12:07:52	paper:snapshots	300	249	2	6550	0.0	discard
2026-08-17T12:08:52	backtest:experiments	11	11	2	3361	0.0	discard
2026-08-17T12:09:52	paper:mfe_mae_scatter	120	99	2	6853	0.0	discard
2026-08-17T12:10:52	paper:status	60	69	2	6785	0.0	discard
2026-08-17T12:11:52	paper:ticker_meta	86400	3600	2	6834	0.0	discard
2026-08-17T12:12:52	settings:models	3600	3100	2	2360	0.0	discard
2026-08-17T12:13:52	paper:reconciliation	592	572	2	6727	0.0	discard
2026-08-17T12:14:52	settings:models	3600	3600	2	1675	0.0	discard
2026-08-17T12:15:52	settings:full	300	289	2	5655	0.0	discard
2026-08-17T12:16:52	settings:full	300	600	2	2149	0.0	discard
2026-08-17T12:17:52	settings:full	300	324	2	12755	0.0	discard
2026-08-17T12:18:52	paper:snapshots	300	290	2	5138	0.0	discard
2026-08-17T12:19:52	backtest:best	30	31	2	3530	0.0	discard
2026-08-17T12:20:52	paper:round_trips	120	98	2	6763	0.0	discard
2026-08-17T12:21:52	paper:gate	96	193	2	6733	0.0	discard
2026-08-17T12:22:52	paper:mfe_mae_scatter	120	137	2	6234	0.0	discard
2026-08-17T12:23:52	paper:metrics_v2	120	103	2	6718	0.0	discard
2026-08-17T12:24:52	paper:status	60	71	2	6656	0.0	discard
2026-08-17T12:25:52	paper:attribution	300	244	2	6751	0.0	discard
2026-08-17T12:26:52	settings:full	300	600	2	2270	0.0	discard
2026-08-17T12:27:52	paper:portfolio	60	58	2	6930	0.0	discard
2026-08-17T12:28:52	paper:ticker_meta	86400	3600	2	7273	0.0	discard
2026-08-17T12:29:52	paper:mfe_mae_scatter	120	141	2	7042	0.0	discard
2026-08-17T12:30:52	paper:gate	96	84	2	4927	0.0	discard
2026-08-17T12:31:52	backtest:experiments	11	22	2	6237	0.0	discard
2026-08-17T12:32:52	paper:reconciliation	592	654	2	6596	0.0	discard
2026-08-17T12:33:52	paper:portfolio	60	53	2	4800	0.0	discard
2026-08-17T12:34:52	paper:attribution	300	339	2	5845	0.0	discard
2026-08-17T12:35:52	paper:performance	120	131	2	5241	0.0	discard
2026-08-17T12:36:52	settings:full	300	600	2	4636	0.0	discard
2026-08-17T12:37:52	paper:attribution	300	293	2	3683	0.0	discard
2026-08-17T12:38:52	backtest:best	30	30	2	7760	0.0	discard
2026-08-17T12:39:52	backtest:best	30	34	2	3775	0.0	discard
2026-08-17T12:40:52	paper:performance	120	123	2	6518	0.0	discard
2026-08-17T12:41:52	reports:list	120	240	2	4419	0.0	discard
2026-08-17T12:42:52	paper:mfe_mae_scatter	120	112	2	7142	0.0	discard
2026-08-17T12:43:52	paper:mfe_mae_scatter	120	135	2	4176	0.0	discard
2026-08-17T12:44:52	settings:models	3600	3096	2	6857	0.0	discard
2026-08-17T12:45:52	paper:metrics_v2	120	120	2	4955	0.0	discard
2026-08-17T12:46:52	reports:cost-history	300	600	2	6415	0.0	discard
2026-08-17T12:47:52	paper:round_trips	120	99	2	6010	0.0	discard
2026-08-17T12:48:52	paper:mfe_mae_scatter	120	129	2	6819	0.0	discard
2026-08-17T12:49:52	paper:status	60	50	2	6974	0.0	discard
2026-08-17T12:50:52	paper:learnings	300	309	2	5513	0.0	discard
2026-08-17T12:51:52	paper:status	60	120	2	4239	0.0	discard
2026-08-17T12:52:52	paper:round_trips	120	105	2	6452	0.0	discard
2026-08-17T12:53:52	paper:gate	96	103	2	6093	0.0	discard
2026-08-17T12:54:52	paper:metrics_v2	120	119	2	6518	0.0	discard
2026-08-17T12:55:52	paper:gate	96	102	2	5186	0.0	discard
2026-08-17T12:56:52	paper:snapshots	300	600	2	6386	0.0	discard
2026-08-17T12:57:52	reports:list	120	106	2	2275	0.0	discard
2026-08-17T12:58:52	reports:list	120	104	2	7106	0.0	discard
2026-08-17T12:59:52	paper:snapshots	300	315	2	6799	0.0	discard
2026-08-17T13:00:52	reports:list	120	107	2	2654	0.0	discard
2026-08-17T13:01:52	paper:trades	120	240	2	8106	0.0	discard
2026-08-17T13:02:52	paper:learnings	300	301	2	7150	0.0	discard
2026-08-17T13:03:52	paper:trades	120	141	2	7961	0.0	discard
2026-08-17T13:04:52	reports:cost-summary	120	136	2	3530	0.0	discard
2026-08-17T13:05:52	reports:cost-history	300	280	2	7397	0.0	discard
2026-08-17T13:06:52	paper:attribution	300	600	2	7474	0.0	discard
2026-08-17T13:07:52	backtest:experiments	11	13	2	2674	0.0	discard
2026-08-17T13:08:52	paper:trades	120	141	2	7373	0.0	discard
2026-08-17T13:09:52	paper:metrics_v2	120	128	2	5645	0.0	discard
2026-08-17T13:10:52	paper:gate	96	111	2	8060	0.0	discard
2026-08-17T13:11:52	settings:models	3600	3600	2	3610	0.0	discard
2026-08-17T13:12:52	paper:round_trips	120	129	2	6582	0.0	discard
2026-08-17T13:13:52	settings:full	300	351	2	2694	0.0	discard
2026-08-17T13:14:52	paper:reconciliation	592	492	2	7527	0.0	discard
2026-08-17T13:15:52	paper:attribution	300	343	2	6682	0.0	discard
2026-08-17T13:16:52	paper:learnings	300	600	2	6405	0.0	discard
2026-08-17T13:17:52	paper:gate	96	115	2	4660	0.0	discard
2026-08-17T13:18:52	reports:cost-summary	120	99	2	3548	0.0	discard
2026-08-17T13:19:52	reports:list	120	110	2	5172	0.0	discard
2026-08-17T13:20:52	paper:attribution	300	357	2	7155	0.0	discard
2026-08-17T13:21:52	paper:snapshots	300	600	2	6815	0.0	discard
2026-08-17T13:22:52	backtest:experiments	11	12	2	3634	0.0	discard
2026-08-17T13:23:52	settings:models	3600	3600	2	6513	0.0	discard
2026-08-17T13:24:52	paper:trades	120	142	2	6347	0.0	discard
2026-08-17T13:25:52	paper:learnings	300	347	2	7182	0.0	discard
2026-08-17T13:26:52	paper:portfolio	60	120	2	7083	0.0	discard
2026-08-17T13:27:52	paper:gate	96	96	2	6174	0.0	discard
2026-08-17T13:28:52	settings:models	3600	3222	2	3	0.0	discard
2026-08-17T13:29:52	paper:gate	96	106	2	3552	0.0	discard
2026-08-17T13:30:52	backtest:best	30	32	2	3267	0.0	discard
2026-08-17T13:31:52	paper:gate	96	193	2	718	0.0	discard
2026-08-17T13:32:52	settings:full	300	270	2	5304	0.0	discard
2026-08-17T13:33:52	paper:ticker_meta	86400	3600	2	2	0.0	discard
2026-08-17T13:34:52	settings:models	3600	3600	2	2	0.0	discard
2026-08-17T13:35:52	backtest:best	30	34	2	2	0.0	discard
2026-08-17T13:36:52	backtest:experiments	11	22	2	784	0.0	discard
2026-08-17T13:37:52	paper:snapshots	300	311	2	2	0.0	discard
2026-08-17T13:38:52	paper:mfe_mae_scatter	120	143	2	3	0.0	discard
2026-08-17T13:39:52	paper:performance	120	129	2	2	0.0	discard
2026-08-17T13:40:52	paper:trades	120	130	2	2	0.0	discard
2026-08-17T13:41:52	paper:trades	120	240	2	744	0.0	discard
2026-08-17T13:42:52	reports:list	120	115	2	2	0.0	discard
2026-08-17T13:43:52	settings:models	3600	3395	2	3	0.0	discard
2026-08-17T13:44:52	paper:gate	96	114	2	3	0.0	discard
2026-08-17T13:45:52	paper:attribution	300	309	2	3	0.0	discard
2026-08-17T13:46:52	paper:status	60	120	2	2	0.0	discard
